row,reference,area,name,details,diagram,image,display
13,1.11,,Permit conditions,"NCT01a Duration APPLIES TO ALL PERMITS on streets where the validity window does not apply 
NCT01b Duration APPLIES TO ALL PERMITS on streets where the validity window applies 
NCT02a Limit the days and times of day 
NCT02b Working Hours 
NCT04a Removal of surplus materials/plant 
NCT04b Storage of surplus materials/plant 
NCT05a Width and/or length of road space that can be occupied 
NCT06a Road space to be available to traffic/pedestrians at certain times of day 
NCT07a Road Closed to Traffic 
NCT08a Traffic Management Request 
NCT08b Manual Control of Traffic Management 
NCT09a Changes to traffic management arrangements 
NCT09b Traffic management arrangements to be in place
NCT09c Signal Removal from operation when no longer required 
NCT10a Employment of appropriate methodology 
NCT11a APPLIES TO ALL PERMITS Display of Permit Number 
NCT11b Publicity for proposed works 
NCT12a Limit timing of certain activities",,,1
14,1.12,,USRN,Will be defaulted from NSG data based off location specified for permit.,,,1
15,1.13,,Multiple permits per work record,"Able to add multiple permits per work record. However, can only every have one ""live"" one at any one time i.e. submitted or in-progress. Option to add another permit only available once the permit is no longer ""live"" i.e. it has been cancelled, revoked, refused or completed.

When adding a further permit to a works record, certain things cannot be changed. These include the works location (including coordinated and USRN) and the works reference number. For this reason, the map section of the permit journey is now skipped and user is navigated to the 'What are the works location details' page first. Currently, if you need to submit a permit for a new set of coordinates or different USRN, you have to create a new works.",,,1
16,1.14,,Business month,"For the purpose of deeming (see PA deeming), a business month is 28 calendar days",,,1
,,,,,,,FALSE
18,2,FPN,FPN process and outcomes,,"

https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346578727546",,1
19,2.1,,FPN Status,"See 'FPN Record' section of status diagram

FPN Statuses
- Issued - when HA issues FPN
- Accepted - When promoter 'accepts' FPN. Optional status update - effectively acknowledging the FPN
- Paid - set when HA selects 'Mark FPN as paid' once promoter payment has been received 
- Disputed - Promoter can dispute FPN with HA
- Withdrawn - set when HA selects 'Withdraw FPN'
- Paid (Discounted) - set when HA adds a % discount on FPN when selecting 'Mark FPN as paid'","https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346433801720

https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346578727546",,1
20,2.2,,FPN Reference number,"Calculated by Street Manager (SM). 'fpn_reference_number.  FPN ref number is a unique reference number generated by SM (Unique within SM). Format: FPN number is {WRN}-FPN-{FPN count, two digits, padded with zero}",,,1
21,2.3,,Issue date and time,"Calculated by Street Manager. 'issue_date_time 
Date and time recorded to capture exact date and time that the FPN has been issued by the HA, visible in the audit/history trail",,,1
22,2.4,,Work ID,"Calculated by Street Manager. 'work_id: is set by the database and will be automatically set to the next number in a sequence i.e. `1,2,3,4,5...`
Not shown on the front end - used to identify the works record in the back end",,,1
,,,,,,,FALSE
24,3,Inspection,Inspection process and outcomes,,"https://miro.com/app/board/o9J_kxvrShc=/?moveToWidget=3074457346570480697

https://miro.com/app/board/o9J_kxvrShc=/?moveToWidget=3074457346565360217",,1
25,3.1,,Inspection reference number,"Auto-generated by taking the WRN; followed by a dash; followed by the text ""INSP""; followed by two digits starting with 01, which auto-increments as more inspections are added to a works",,,1
26,3.2,,Inspection category,"- Options available dependent on inspection type id
- If SLG:
    - A
    - Third party
    - Routine
- If Reinstatement:
    - B
    - C
    - Third party
    - Routine
- If defect inspection:
    - Joint site visit
    - Follow up
    - Follow up completition",,,1
27,3.3,,Inspection outcome,"Options dependent on inspection type id and category id:
- SLG:
    - Pass
    - Failed - high
    - Failed - low
    - Unable to complete
- Reinstatement:
    - Pass
    - Failed - high
    - Failed - low
    - Unable to complete
- Defect - joint site visit:
    - Further inspection required
    - Withdraw defect
    - Unable to complete
- Defect - follow up & follow up completion:
    - Pass
    - Failed - high
    - Failed - low
    - Unable to complete",,,1
28,3.4,,Restriction to adding an inspection,"HA only able to add an Inspection if promoter has indicated an excavation was required. The answer to this question defaults to what was inputed at the time of the permit application but can be changed.

Also, permit must be in progress or closed

Note - this will change in the future to allow inspections on proposed works also",,,1
,,,,,,,FALSE
30,4,Reinstatements and sites,Reinstatement process and outcomes,,https://miro.com/app/board/o9J_kxvrShc=/?moveToWidget=3074457346433801830,,1
31,4.1,,Reinstatment end date,"Auto-calculated based on both reinstatement status and depth.

'If 'reinstatement status ID' = interim, calculated as 6 months from the reinstatement date entered e.g. if reinstatement date is 26/10/18 then end date should be 25/04/19

if 'reinstatement status ID' = permanent, calculated based off depth entered:
- If  'Depth'  <= 1.5 then should be 2 years from reinstatement date. E.g. if reinstatement added 13/06/18, end date is 12/06/20
- If 'Depth' > 1.5 then should be 3 years from reinstatement date. E.g. if reinstatement added 13/06/18, end date is 12/06/21",,,1
32,4.2,,Restriction to adding a reinstatement,"Promoter only able to add a reinstatement if they have indicated an excavation is required. The answer to this question defaults with what was entered at the time of the permit application but can be changed

Permit must also either be in progress or closed",,,1
33,4.3,,Adding sites and reinstatements to sites,"To add a new site, select 'Add a reinstatement' at the work record level

To add a reinstatement to an existing site, click into that site from the work record and click 'Add another reinstatement'",,,1
34,4.4,,Making interim site permanent,"In order to make an interim site permanent user needs to add a new permanent reinstatement to an existing site. However, user cannot add a permanent reinstatement to an existing site if the site was made interim in the lifetime of the current permit (i.e. you can't go interim -> permanent on the same permit)

User required to submit a new permit if they wish to make an interim site permanent ",,,1
35,4.5,,Reinstatement date,"Unable to enter date before 'Actual start date' entered
Unable to enter date after 'Actual end date' IF this has been entered
Unable to enter a date in the future",,,1
36,4.6,,Updating a reinstatement,"To update/correct a reinstatement, add another reinstatement to that site. This will then be considered the active reinstatement for that site. Note - one restriction to this is if you accidentally selected ""interim"" instead of ""permanent"". As covered above in 4.4, in these circumstances a new permit would be required.",,,1
,,,,,,,FALSE
38,5,Permit alterations,Permit alterations process and outcomes,,"https://miro.com/app/board/o9J_kxvrShc=/?moveToWidget=3074457346572219731

https://miro.com/app/board/o9J_kxvrShc=/?moveToWidget=3074457346572862384",,1
39,5.1,,Types of permit alterations,"Permit alteration types:
- Promoter change request; raised by the promoter and requires HA to assess - grant and refuse
- Work extension; raised by the promoter and requires HA to assess - grant, grant with duration challenge and refuse
- Imposed change; raised by the HA and is automatically applied to the permit",,,1
40,5.2,,Raising a permit alteration,"Only one permit alteration can be raised and be live per permit at any one time.
Can be raised at any point after a permit has been granted and before the work has been stopped
To raise, click into the permit application that you wish to alter and click the option. Will be required to provide a reason for the change.",,,1
41,5.3,,Raising a promoter change request,"Promoter unable to submit a change request for any USRN-related data i.e. street name, area name (if provided), highway authority, USRN and road category or the WRN
If raised after work has started, unable to request a change to the actual start date and time",,,1
46,5.8,,Imposing a change,Only available to the highway authority and only the addition or removal of conditions can be imposed,,,1
42,5.4,,Raising a work extension,"HA able to grant with a duration challenge. In this instance, HA must provide a reasonable period end date and reason for the challenge.
Can result in the works category being updated if it goes over the relevant threshold",,,1
43,5.5,,Assessing a promoter change request,"- If change request granted, permit will update with the new values
- If change request refused, permit will remain unchanged. Important note - it's only the change request itself that gets refused, not the permit as a whole
- If work extension granted with duration challenge, 'Reasonable period end date' field will update accordingly with the new date entered by the HA",,,1
44,5.6,,Viewing permit alterations,"Details of permit alterations displayed on the permit details page
Clicking into a change request will highlight what has changed - both what the original values were and the new values",,,1
45,5.7,,Deeming,"Promoter change request deems after 2 working days
No deem date for imposed changes as they apply instantly",,,1
,,,,,,,FALSE
48,6,Revoking a permit,Revoking process and outcomes,,,,1
49,6.1,,Revoking a permit,"Only the HA can revoke a permit
Permit can be revoked at any point from when it was granted up to the point the work has stopped
If the permit was revoked before the work was started, promoter isn't able to do any works record actions i.e. start the work. Similarly promoter isn't able to do any permit actions i.e. add a change request
If the work has been started everything all works record actions continue to be available i.e. reinstatements, inspections etc. Same goes for the permit actions i.e. change requests, work extensions etc.
Any outstanding change requests against that permit at the point of revoking it, should also be revoked
Promoter able to submit a new permit on a works record if the existing permit has been revoked",,,1
,,,,,,,FALSE
51,7,Cancelling a permit,Cancelling process and outcomes,,,,1
52,7.1,,Cancelling a permit before assessment,"Ability for a promoter to cancel a permit application within their organisation for which the works has not been started yet but after submission of permit.
Cancel after submission (before assessment) and Cancel after assessment possible. 
Confirmation triggers in both scenarios and reason required if user wishes to go ahead with cancellation. This is to allow for the promoter to remove any works no longer required, even if the permit has already been approved. The works is cancelled not permanently deleted.
User (promoter) is unable to cancel any work which is not from their promoter organisation. HA are unable to cancel a works (unless they log in as a promoter).  
Works record status will be triggered to set to cancelled if the last live permit is set to cancelled.",https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346577559700,,1
54,8,Commenting on a work,Commenting process and outcomes,,,,FALSE
55,8.1,,Commenting on a work,Only users that are associated with the work can comment,,,1
56,8.2,,Topic,Only Highway Authorities can comment with the topic OVERRUN,,,1
,,,,,,,1
58,9,Updating the status of an alteration,Alteration status process and outcomes,,,,FALSE
59,9.1,,Authorisation,Only a Highway Authority can update the status of a permit alteration,,,1
,,,,,,,1
61,10,Updating the status of a permit,Permit status process and outcomes,,,,FALSE
62,10.1,,Permit Status,"If changing status to granted_proposed or refused the user must be HA and and the current permit status must be submitted or awaiting_assessment_in_progress
If changing status to cancelled the user must be Planner and and the current permit status must be submitted, granted_proposed or deemed_proposed
If changing status to revoked_proposed the user must be HA and and the current permit status must be granted_proposed or deemed_proposed
If changing status to revoked_in_progress the user must be HA  the current permit status must be granted_in_progress or deemed_in_progress and the assessment status must be granted_proposed, granted_with_changes, deemed_proposed or granted_auto",,,1
,,,,,,,1
64,11,On site details,On site process and outcomes,,,,FALSE
65,11.1,,Actual work start,Only a Promoter associated with the work can update the actual work start date and time after a permit has been granted.,,,1
66,11.2,,Actual work stop,Only a Promoter associated with the work can update the actual work stop date and time after a permit is in progress.,,,1
67,11.3,,Excavation carried out,Only a Promoter associated with the work can update the excavation required field when a permit is in progress. It can be changed until the point that a reinstatement is recorded. Can only record a reinstatement when excavation carried out is true. Is defaulted from permit application,,,1
68,11.4,,Inspection units,Only a Promoter associated with the work can update the inspection units while a permit is in progress. At least one reinstatement needs to be recorded before inspection units can be added. Field defaulted with 1 once at least one reinstatement added,,,1
,,,,,,,1
70,12,Works History,Works history process and outcomes,,,,FALSE
71,12.1,,Works history,All users can view the entire history of a works,,,1
,,,,,,,1
73,13,Validity period,Validity period process and outcomes,,,,FALSE
74,13.1,,Validity period,"Validity periods for each works category are as follows (all working days and are inclusive of the original start date):
- PAAs - out of scope currently
- Major - 5 days
- Standard - 5 days
- Minor - 2 days

For every permit that is for a non-traffic sensitive category 3 or 4 road, if an actual start date is entered that is later than the proposed start date, system checks the validity period for that permit, based off the works category, and if the actual start date is <= to the latest date available via the validity period, then proposed end date should shift by the original duration. If the permit is for a traffic sensitive and/or category 0,1 or 2 road, then the proposed end date does not shift

Non-traffic sensitivity is determined in the following scenarios:
- There are traffic sensitive designations for that permit but they’re not selected when submitting the permit
- The permit doesn’t have any traffic sensitive designations",,,1
,,,,,,,1
76,14,Fees Report,Fees report process and outcomes,,,,FALSE
77,14.1,,Fees Report,"
To and From date selectors to specifiy the date range to report on. Currently only a maximum of 31 days can be reported on, for performance reasons given the number of entries that could potentially be returned.

Dates queried are the date of the chargeable activity

Report includes an entry for every individual chargeable activity for only completed, cancelled and revoked works. 

Chargeable activities reported on are:
- Granting of a permit application
- PAA progressed to PA - note, this occurs when a PA is received, not when it’s granted
- Granting of a change request
- Change in work category

Sorted by date in ascending order.",,,1
,,,,,,,
78,15,Activity,Add Activity,"Only HA's can create Activities
activity_type_details required if activity_activity_type = Other",,,
79,15.1,,Activity Types,"Skips
Scaffolding
Hoarding
Crane/mobile platform
Event
Section 50
Section 58
Compound
Other - if selected, activity_type_details required",,,
