row,reference,area,name,details,diagram,image,display
10,1.10,Permit fields,PA Deeming,"The deadline / response date are the same. This is the date by which the HA needs to respond to the submission of the permit application by in order to avoid the permit deeming.

The response periods for permit applications before deeming are as follows‌:

- PAA - 28 calendar days (clock starts ticking on following working day to submission as per other deeming logic for all other permits)

- Major - 5 working days

- Standard - 5 working days

- Minor - 2 working days

- Immediate - 2 working days

EToN specification states: ""The response period does not include the day on which the notification was given."" so anything submitted after 4:30pm, is effectively the same as submitting them the next working day; the working day calculation is 00:00 - 16:30 each day.

Example scenario:
If a PAA is submitted on Tuesday at 2:00pm it’ll deem in 28 calendar days, with the count starting from the next day (Wednesday), so Wednesday  is day 1, so Wednesday + 27 calendar days would be your deadline date
If this PAA was to be submitted after 4:30pm on the same Tuesday, this effectively acts as through the PAA was submitted the next day, which means the response period is actually two days away, so same scenario different time:

1. Permit submitted Tuesday 4:31pm
2. Response period (we start counting from) Thursday
3. Thursday is day 1 + 27 calendar days


https://streetmanager.atlassian.net/wiki/spaces/BETA/pages/810910144/Permit+Logic+-+Response+Times+PAA+PA
",https://streetmanager.atlassian.net/wiki/spaces/BETA/pages/810910144/Permit+Logic+-+Response+Times+PAA+PA,,1
11,1.11,Permit fields,Permit conditions,"NCT01a Duration APPLIES TO ALL PERMITS on streets where the validity window does not apply
NCT01b Duration APPLIES TO ALL PERMITS on streets where the validity window applies
NCT02a Limit the days and times of day
NCT02b Working Hours
NCT04a Removal of surplus materials/plant
NCT04b Storage of surplus materials/plant
NCT05a Width and/or length of road space that can be occupied
NCT06a Road space to be available to traffic/pedestrians at certain times of day
NCT07a Road Closed to Traffic
NCT08a Traffic Management Request
NCT08b Manual Control of Traffic Management
NCT09a Changes to traffic management arrangements
NCT09b Traffic management arrangements to be in place
NCT09c Signal Removal from operation when no longer required
NCT10a Employment of appropriate methodology
NCT11a APPLIES TO ALL PERMITS Display of Permit Number
NCT11b Publicity for proposed works
NCT12a Limit timing of certain activities",,,1
12,2,FPN,FPN process and outcomes,,"

https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346578727546",,1
13,2.1,,FPN Status,"See 'FPN Record' section of status diagram

FPN Statuses
- Issued - when HA issues FPN
- Accepted - When promoter 'accepts' FPN. Optional status update - effectively acknowledging the FPN
- Paid - set when HA selects 'Mark FPN as paid' once promoter payment has been received
- Disputed - Promoter can dispute FPN with HA
- Withdrawn - set when HA selects 'Withdraw FPN'
- Paid (Discounted) - set when HA adds a % discount on FPN when selecting 'Mark FPN as paid'","https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346433801720

https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346578727546",,1
14,2.2,,FPN Reference number,"Calculated by SM. 'fpn_reference_number.  FPN ref number is a unique reference number generated by SM (Unique within SM). Format: FPN number is {WRN}-FPN-{FPN count, two digits, padded with zero} e.g. `WRUF1231223-FPN-01`

Example: If WRN is SM-628PAA01 then FPN number will be SM-628PAA01-FPN-01",,,1
15,2.3,,Issue date and time,"Calculated by SM. 'issue_date_time
Date and time recorded to capture exact date and time that the FPN has been issued by the HA, visible in the audit/history trail",,,1
16,2.4,,Work ID,"Calculated by SM. 'work_id: is set by the database and will be automatically set to the next number in a sequence i.e. `1,2,3,4,5...`
Not shown on the front end - used to identify the works record in the back end",,,1
17,3,Inspection,Inspection process and outcomes,,"https://miro.com/app/board/o9J_kxvrShc=/?moveToWidget=3074457346570480697

https://miro.com/app/board/o9J_kxvrShc=/?moveToWidget=3074457346565360217",,1
18,3.1,,Inspection reference number,"Auto-generated by taking the WRN; followed by a dash; followed by the text ""INSP""; followed by two digits starting with 01, which auto-increments as more inspections are added to a works",,,1
19,4,Reinstatements,Reinstatement process and outcomes,,https://miro.com/app/board/o9J_kxvrShc=/?moveToWidget=3074457346433801830,,1
20,4.1,,Reinstatment end date,"Auto-calculated based of both reinstatement status and depth.

'If 'reinstatement status ID' = interim, calculated as 6 months from the reinstatement date entered e.g. if reinstatement date is 26/10/18 then end date should be 25/04/19

if 'reinstatement status ID' = permanent, calculated based off depth entered:
- If  'Depth'  <= 1.5 then should be 2 years from reinstatement date. E.g. if reinstatement added 13/06/18, end date is 12/06/20
- If 'Depth' > 1.5 then should be 3 years from reinstatement date. E.g. if reinstatement added 13/06/18, end date is 12/06/21",,,1
21,4.2,,Restriction to adding a reinstatement,"Promoter only able to add a reinstatement if they have answered ""Yes"" to the 'Was an excavation required?' question at the work record level. The answer to this question defaults with what was input at the time of the permit application but can be changed",,,1
22,4.3,,Adding sites and reinstatements to sites,"To add a new site, select 'Add a reinstatement' at the work record level

To add a reinstatement to an existing site, click into that site from the work record and click 'Add another reinstatement'",,,1
23,4.4,,Making interim site permanent,"User cannot add a permanent reinstatement to an existing site if the site was made interim in the lifetime of the current permit (i.e. you can't go interim -> permanent in the same permit)

User unable to choose the ‘Permanent’ option when adding a reinstatement if that site was added as part of an active permit (interim defaulted and un-editable)

User required to submit a new permit if they wish to make an interim site permanent ",,,1
24,4.5,,Reinstatement date,"Unable to enter date before 'Actual start date' entered
Unable to enter date after 'Actual end date' IF this has been entered
Unable to enter a date in the future",,,1
25,5,Permit alterations,Permit alterations,,"https://miro.com/app/board/o9J_kxvrShc=/?moveToWidget=3074457346572219731

https://miro.com/app/board/o9J_kxvrShc=/?moveToWidget=3074457346572862384",,1
26,5.1,,Types of permit alterations,"Permit alteratiion types:
- Promoter change request; raised by the promoter and requires HA to assess - grant and refuse
- Work extension; rasied by the promoter and requires HA to assess - grant, grant with duration challenge and refuse
- Imposed change; raised by the HA and is automatically applied to the permit",,,1
27,5.2,,Raising a permit alteration,"Only one permit alteration can be raised and be live per permit at any one time.
Can be raised at any point after a permit has been granted and before the work has been stopped",,,1
28,5.3,,Raising a promoter change request,"Promoter unable to submit a change request for any USRN-related data i.e. street name, area name (if provided), highway authority, USRN and road category or the WRN
If raised after work has started, unable to request a change to the actual start date and time",,,1
29,5.4,,Raising a work extension,"HA able to grant with a duration challenge. In this instance, HA must provide a reasonable period end date and reason for the challenge
Can result in the works category being updated if it goes over the relevant threshold",,,1
30,5.5,,Assessing a promoter change request,"- If change request granted, permit will update with the new values
- If change request refused, permit will remain unchanged. Important note - it's only the change request itself that gets refused, not the permit as a whole
- If work extension granted with duration challenge, 'Reasonable period end date' field will update accordingly with the new date entered by the HA",,,1
31,5.6,,Viewing permit alterations,"Details of permit alterations displayed on the permit details page
Clicking into a change request will highlight what has changed - both what the original values were and the new values",,,1
32,5.7,,Deeming,"Promoter change request deems after 2 days
No deem date for imposed changes as they apply instantly",,,1
,6,,Revoking,,,,1
33,6.1,,Revoking a permit,"- Only the HA can revoke a permit
- Permit can be revoked at any point from when it was granted up to the point the work has stopped
- If the permit was revoked before the work was started, promoter isn't able to do anything at the work record level i.e. start the work, except issue an FPN. Similarly promoter isn't able to do anything at the permit level i.e. add a change request
- If the work has been started everything that can be carried out at the work record level should continue to be available i.e. reinstatements, inspections etc. Same goes for the permit level i.e. change requests, work extensions etc.
- Any outstanding change requests against that permit at the point of revoking it, should also be revoked
- Promoter able to submit a new permit on a works record if the existing permit has been revoked",,,1
,7,,Cancelling,,,,1
34,7.1,,Cancelling a permit before assessment," Ability for a promoter to cancel a permit application within their organisation for which the works has not been started yet but after submission of permit.
- Cancel after submission (before assessment) and Cancel after assessment possible.
- Confirmation triggers in both scenarios and reason required if user wishes to go ahead with cancellation.
- This is to allow for the promoter to remove any works no longer required, even if the permit has already been approved. the works is cancelled not permanently deleted.
- Note: User (promoter) is unable to cancel any work which is not from their promoter organisation. HA are unable to cancel a works (unless they log in as a promoter). 
- Promoter can cancel the permit when viewing the permit. Unable to cancel a permit straight from the work record page.
- Works record status will be triggered to set to cancelled if the last live permit is set to cancelled.",https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346577559700,,1
